,Recency,Frequency,Monetary,AvgOrderValue,ItemsPerTransaction
1011,1.8197448391227575,0.6687647218176445,0.10100685248736897,-0.4894846868998152,-0.5386109476469957
1012,1.7010476493100102,-0.7722988663878815,-0.8285601679511647,-0.9015097593457427,-0.3407200897424576
1013,-0.6432218494917484,1.029030618869026,0.46221099713676295,-0.35689936463661115,1.1278793872262598
1014,1.4735447021689114,-0.4120329693365,-0.6623452161636145,-0.8218799717326236,-0.741955490611895
1015,-0.8113762017264737,0.6687647218176445,0.06380678661514505,-0.5294827902877453,-0.4669339439965331
1016,0.19754991168187808,0.30849882476626295,-0.17502040208868763,-0.5738832340512191,-0.4400550676276096
1017,-0.603656119554166,-0.7722988663878815,-0.4474125997765397,1.1475699237751729,1.0460741113208405
1018,0.34592139894781215,-0.05176707228511856,1.381248206045878,2.56897535126119,2.2225118886273467
1019,1.1866931601214386,-0.7722988663878815,-0.7677421101775896,-0.574547036882272,-1.0808630622200606
1020,-0.4651760647726275,1.7495624129717886,0.9912204309622966,-0.321133668099475,-0.6309340447402545
1021,-0.5739818221009791,-0.4120329693365,0.10132294439069105,1.2308904551289463,2.6899706080868855
1022,-0.6728961469449353,-0.4120329693365,-0.6357441069246608,-0.7503751307715933,-0.7848058732290194
1023,-0.5937646870697704,1.029030618869026,0.03857870158124686,-0.7364795248415504,-0.821163773631428
1024,0.38548712888539455,-0.4120329693365,-0.22174273654849105,0.3624770394321569,0.4851236479693941
1025,1.2064760250902298,-0.4120329693365,-0.3620183965196684,-0.014589520719194888,-0.3329291110847986
1026,-0.6827875794293309,-0.7722988663878815,-0.4792983705241603,0.9761494806840436,2.464032227014775
1027,-0.7124618768825177,0.30849882476626295,1.8848517531418951,2.194625957364949,0.7850763262892648
1028,-0.9102905265704297,-0.4120329693365,-0.24218993154464186,0.30751416502096757,0.5201830519288595
1029,1.0185388078867132,-0.7722988663878815,-0.629698849273625,0.16758452823499292,-0.4420028122920243
1030,-0.7817019042732869,-0.7722988663878815,-0.7509003384537071,-0.4840043307266415,-0.9951622969858118
1031,1.4240875397469333,-0.7722988663878815,-0.6186850220172442,0.2267957407649216,1.8952907850056693
1032,-0.24756455011592418,-0.05176707228511856,-0.304884784994192,-0.45261973287445506,-0.8497306953761775
1033,-0.7915933367576825,3.1906260011773147,2.127630090637254,-0.2502483764474275,-0.6861201435653389
1034,-0.930073391539221,1.3892965159204074,0.36006392300381834,-0.6180545710090037,0.5608074406437957
1035,-0.02006160297482526,-0.4120329693365,0.17708622246821595,1.4345451636960098,3.4495910272086356
1036,0.6426643734796803,-0.7722988663878815,-0.6687757108218242,-0.04249579173666341,2.448450269699457
1037,2.739648060171549,-0.7722988663878815,-0.8865235207228617,-1.2131253603552679,-1.3535473152381248
1038,-0.010170170490429656,0.6687647218176445,-0.028482171282940377,-0.6287133478961977,-0.7318272183569383
1039,-0.4256103348350451,0.6687647218176445,0.6619909579083327,0.11369435919878552,-0.61184614702899
1040,1.8889848665135267,-0.7722988663878815,-0.6725194243017958,-0.06262229357419077,-0.2316463885352319
1041,0.2667899390726473,1.029030618869026,0.2066408154288359,-0.5858936399410716,-0.27839226048118576
1042,1.8889848665135267,-0.7722988663878815,-0.23294424337246933,2.300568889201009,2.5731059282220006
1043,0.5437500486357243,-0.4120329693365,-0.6860027195528807,-0.8854722829475021,-0.582240428129886
1044,-0.9201819590548254,2.10982831002317,1.1698024784673255,-0.3605370041507818,-0.3216754752459578
1046,-0.8410504991796606,1.3892965159204074,2.186433062527151,0.7846177083915253,0.6364912333181972
1047,-0.6333304170073528,-0.4120329693365,-0.31379462551908477,0.11503789612883704,-0.2978697071253332
1048,-0.4256103348350451,-0.4120329693365,-0.6818638911937565,-0.8743469474990535,-0.6484637467199873
1049,-0.4651760647726275,-0.4120329693365,0.09242298173777734,1.2069670010977964,1.0850290046091355
1050,1.2064760250902298,-0.7722988663878815,-0.6621772923399745,-0.007022168445190513,0.7032710503838455
1052,-0.2574559826003198,-0.05176707228511856,0.5380236645741819,1.057894586652118,1.0045222251466595
1054,-0.9399648240236166,2.4700942070745517,1.7972053950738538,-0.15076999911538203,-0.5097843266136575
1055,-0.32669600999108905,0.30849882476626295,1.6371246017851482,1.8616757333653797,1.4609437248411812
1056,-0.6234389845229572,-0.05176707228511856,0.15315213866354305,0.36819459448362707,0.0020829711945374585
1057,-0.14865022527196814,-0.7722988663878815,-0.6243647984050639,0.19626081053648314,0.07999275777112724
1059,0.059069856900339585,-0.7722988663878815,-0.7886338094127872,-0.6868624758964414,-0.8705066384632681
1060,-0.8905076616016385,-0.4120329693365,-0.6095381125648598,-0.679932374340248,-0.17710953793161904
1061,1.5230018645908894,-0.7722988663878815,-0.8388726662970494,-0.9569505717952901,-1.1821457847696273
1062,-0.831159066695265,1.029030618869026,-0.06428945720615127,-0.8286507606093644,-0.934132964167483
1063,-0.8608333641484518,2.830360104125933,1.4675610513967792,-0.4468844764141573,0.3498439276409518
1064,2.6704080327807795,-0.7722988663878815,-0.7375652112823043,-0.41231362497291657,-0.3563020470577756
1065,-0.20799882017834176,-0.4120329693365,-0.6598856260408891,-0.8152684955353356,-0.10309524068385875
1067,0.3063556690102297,-0.4120329693365,0.5323340103143834,2.3894653643356283,3.2587120500959905
1068,-0.30691314502229783,-0.4120329693365,-0.771989595128481,-1.11660842872016,-1.0574901262470837
1070,0.19754991168187808,-0.4120329693365,-0.28470429254146934,0.19323386962688144,0.15011156569005804
1071,2.10659638117023,-0.7722988663878815,-0.4136500333529438,1.3290801698983081,1.1629387911857252
1072,-0.2970217125379022,-0.7722988663878815,-0.6443180998022738,0.08899027303831678,-0.10699073001268825
1074,1.5625675945284718,-0.7722988663878815,-0.6914651827571664,-0.16447619997096466,-0.4731667269226602
1075,-0.653113281976144,1.3892965159204074,1.63844823663031,0.36375912718584785,0.2513942882396248
1077,-0.32669600999108905,-0.7722988663878815,-0.7119024998813384,-0.2743488445668589,-0.9795803396704938
1078,2.6704080327807795,-0.7722988663878815,-0.8539265431927663,-1.037881412957273,-1.1353999128236734
1079,-0.9003990940860341,0.6687647218176445,0.7611647925756535,0.22032764597914128,-0.19736608244153234
1080,2.0571392187482522,-0.7722988663878815,-0.8119949766426889,-0.8124539715316709,-1.1899367634272862
1081,-0.6728961469449353,-0.05176707228511856,0.5155515058223736,1.0176238815682357,-0.6056133641028628
1082,0.8602758881363837,-0.05176707228511856,-0.16059870899961506,-0.19405525412268676,-1.2392796282591265
1083,-0.5443075246477924,-0.05176707228511856,-0.43273408201601793,-0.6817290673362982,-0.55107651349925
1084,-0.5640903896165835,0.30849882476626295,0.38501542762230984,0.1788160721364102,-0.3407200897424576
1085,-0.04973590042801208,-0.4120329693365,0.594683138244675,2.557062303119892,1.949827635609282
1086,-0.7421361743357044,0.30849882476626295,3.013023267586519,3.7109109361694768,3.57035119640235
1087,-0.7223533093669132,-0.4120329693365,-0.40046307426122335,-0.11793034545752738,-0.367988515044264
1088,-0.6728961469449353,-0.4120329693365,-0.5868486406295176,-0.6189421702230974,-0.5939268961163744
1089,2.0274649212950653,-0.05176707228511856,0.16127174943013026,0.3827451525403085,1.4641899659485393
1090,0.474510021244955,-0.4120329693365,-0.5842211266831524,-0.6118793081006935,-0.8198652771884848
1091,-0.9003990940860341,-0.4120329693365,-0.34086987261302165,0.0422585537321848,0.9642688354154213
1092,-0.7718104717888913,-0.4120329693365,-0.0191870937508738,0.9069546735750778,0.29424467085674916
1093,-0.6333304170073528,0.6687647218176445,0.713039800294858,0.1685828876928969,-0.2191808226829776
1094,0.7811444282612188,-0.7722988663878815,-0.7779657076756651,-0.6295099112934613,-0.7770148945713604
1095,-0.3860446048974627,-0.05176707228511856,-0.5581336667870972,-0.9064484524087771,-1.0496991475894246
1096,-0.7421361743357044,-0.7722988663878815,-0.7582198415900103,-0.523354562551464,1.0071192180325457
1097,-0.8014847692420781,1.029030618869026,1.2109339373871186,0.3139663285388027,-0.4484952945067401
1098,-0.7718104717888913,-0.7722988663878815,-0.9135888899448197,-1.3586309409220876,-1.1977277420849453
1099,0.6129900760264935,-0.7722988663878815,-0.585050867929373,0.4076156319437616,-0.49653966289563717
1100,-0.7124618768825177,0.30849882476626295,-0.1407738199381297,-0.5278551457460033,-0.5549720028280795
1101,1.1372359976994606,-0.4120329693365,-0.6972239821208165,-0.9156354835905508,-0.7030005973236001
1102,-0.9003990940860341,0.30849882476626295,-0.2818693432835489,-0.7174903385212272,-0.9036182977583188
1103,1.5427847295596806,-0.7722988663878815,-0.8811894698543006,-1.1844490780537777,-0.6367772787334988
1104,-0.37615317241306706,2.10982831002317,2.3791207112179302,0.36183978871434597,0.11461932958294502
1105,-0.8509419316640562,-0.7722988663878815,-0.6079477751762703,0.28452003495329137,0.11115667240176316
1106,-0.31680457750669344,-0.7722988663878815,-0.6559937444812352,0.02622107733394418,0.0020829711945374585
1107,-0.7124618768825177,-0.05176707228511856,-0.11065618827471728,-0.10455693108791282,-0.408241904775502
1109,-0.4453931998038363,-0.4120329693365,0.5540159393078864,2.4477472529020825,2.5419420135913646
1111,-0.010170170490429656,-0.05176707228511856,1.6539268620211158,3.0576227419603463,3.01199772593679
1112,-0.3959360373818583,-0.7722988663878815,0.1116749542244913,4.153269142783203,1.0149101966902048
1114,0.7119044008704496,-0.05176707228511856,-0.5813960552972107,-0.9481352701989062,-0.13296065887155156
1115,-0.3959360373818583,-0.7722988663878815,-0.7516214231081607,-0.4878809392599912,-0.8315517451749732
1116,2.26485930092056,-0.7722988663878815,-0.7664481089483647,-0.5675903832128366,-0.4108388976613884
1117,-0.9498562565080122,0.6687647218176445,0.26553268816654174,-0.3125838876355122,-0.49498146716410535
1118,-0.7817019042732869,1.7495624129717886,1.2172261418376251,-0.16925558035454621,0.22802135226664783
1119,1.4933275671377026,-0.7722988663878815,-0.6631058123059833,-0.012013965734709439,0.32930407481621454
1120,-0.3860446048974627,0.30849882476626295,-0.469716834704708,-0.9699611072839291,-1.0185352329587887
1121,-0.22778168514713298,-0.7722988663878815,-0.821260420558819,-0.8622657359738887,-0.9717893610128349
1122,-0.653113281976144,-0.05176707228511856,0.03773908246304741,0.16137133373633697,-0.0836177940397113
1124,0.2568985065882517,0.30849882476626295,2.1018784783884787,2.486314197386262,1.9361934229583788
1125,-0.9399648240236166,1.7495624129717886,1.771947676424019,0.2035228135082031,-0.12549430432462833
1127,0.2272242091350649,-0.05176707228511856,-0.5803094893795409,-0.9461881152278173,-1.052296140475311
1128,2.581385140421219,-0.7722988663878815,-0.4313017905790894,1.23418291717097,-0.013498986120780498
1129,-0.4256103348350451,0.6687647218176445,0.7998169056287635,0.26188701362570793,0.6347104381964465
1130,-0.32669600999108905,-0.7722988663878815,-0.8439498924941613,-0.98424614420819,-1.1353999128236734
1131,-0.10908449533438572,-0.7722988663878815,-0.8493432105945953,-1.0132410518685853,-0.574449449472227
1133,-0.7520276068201001,3.5508918982286963,2.215296204449253,-0.3205781161916399,-0.31195339931417837
1135,-0.930073391539221,0.6687647218176445,0.21143158333856216,-0.3707542573263495,0.06908538765040463
1136,-0.8509419316640562,0.6687647218176445,1.676665723316352,1.204688829781622,0.8216939259802619
1137,-0.8905076616016385,0.6687647218176445,-0.18717018462263224,-0.7993372275900634,-0.9484164250398579
1138,0.9097330505583617,-0.4120329693365,-0.464540829787808,-0.2901739040591626,-0.7068960866524295
1139,-0.2574559826003198,-0.7722988663878815,-0.7245659317581815,-0.34242846291965556,-0.43421183363436533
1140,1.0581045378242957,-0.7722988663878815,-0.6198703666547022,0.22042323358681276,-0.2706012818235268
1141,0.2272242091350649,-0.4120329693365,-0.3669178210211616,-0.027759368887286702,-0.4108388976613884
1142,-0.03984446794361647,-0.7722988663878815,-0.553342898877371,0.5780801989581746,-0.27839226048118576
1143,-0.9498562565080122,2.4700942070745517,0.8956520195672444,-0.6354522742370478,-0.7684448180479355
1144,-0.6926790119137265,0.30849882476626295,-0.3399117190310764,-0.795500447226577,0.49875786062029737
1145,1.9878991913574828,-0.7722988663878815,-0.15407931349359597,2.724553033451188,0.06441080045580928
1146,-0.7223533093669132,-0.05176707228511856,-0.40742697400628924,-0.6363780579187565,-0.49653966289563717
1147,-0.6827875794293309,0.30849882476626295,1.5962499675368047,1.806739411067433,1.2427963224267298
1148,-0.4651760647726275,-0.7722988663878815,-0.6577915171813798,0.01655610811381239,0.14232058703239908
1149,2.26485930092056,-0.7722988663878815,-0.811125723908553,-0.8077807996010576,-0.3796749830307525
1150,-0.8014847692420781,-0.4120329693365,-0.5813762995532531,-0.6042322994869628,-0.8081788092019964
1151,0.8503844556519881,-0.05176707228511856,-0.2332504574038126,-0.32424911605321705,-0.2991682035682763
1152,-0.24756455011592418,0.6687647218176445,1.8670320720921092,1.4093737603424796,1.2938272326343963
1153,-0.5937646870697704,-0.4120329693365,-0.6365738481708814,-0.7526055082839316,-0.12257268732800619
1154,-0.16843309024075934,0.30849882476626295,1.3754597730662916,1.5099929934734955,1.462891469505596
1155,-0.3959360373818583,2.10982831002317,1.5842384752105632,-0.11297690122046976,0.9482540459524558
1156,-0.8410504991796606,-0.4120329693365,-0.34635209156126495,0.027522130882808103,0.06441080045580928
1157,-0.4651760647726275,-0.4120329693365,-0.6964337523625113,-0.9135113145311811,-0.5277035775262731
1158,-0.4651760647726275,-0.4120329693365,0.23287644340457347,1.5845114992875067,3.024982690366221
1159,-0.37615317241306706,-0.4120329693365,-0.5850409900573942,-0.6140831334997894,0.43058679736578126
1160,2.5220365455148457,-0.7722988663878815,-0.795005036839124,-0.7211147019787767,-0.6913141293371117
1161,-0.4256103348350451,-0.7722988663878815,-0.6183096628820491,0.22881370137132273,0.025455907167514395
1162,-0.9399648240236166,1.029030618869026,0.851241107150484,-0.008323221994054436,0.6292567531360852
1163,-0.03984446794361647,0.30849882476626295,-0.295184714710994,-0.7353864628464164,-0.7711716605781161
1164,-0.7322447418513088,-0.7722988663878815,-0.7440352174284294,-0.44709689332009406,-0.6056133641028628
1165,-0.21789025266273737,-0.7722988663878815,-0.6204235274855159,0.21744939690369527,0.2513942882396248
1166,-0.8509419316640562,0.30849882476626295,-0.5062550831543514,-1.0190692407252309,-1.1646160827898946
1167,0.7119044008704496,-0.4120329693365,-0.1327924993792458,0.601578819177451,-0.8588201704767797
1168,-0.3860446048974627,-0.4120329693365,-0.6319312483408376,-0.740126015060135,-0.3485110684001166
1169,-0.010170170490429656,-0.4120329693365,0.25726490932027196,1.6500686668823015,1.408354618901983
1170,1.958224893904296,-0.7722988663878815,-0.661505597045415,-0.0034110810442624043,-0.8549246811479502
1171,0.11841845180671322,-0.4120329693365,-0.3637964134758554,-0.01936890110277644,-0.6172998320893514
1172,1.6515904868880322,-0.7722988663878815,-0.05431280650754629,3.26090572094202,1.622606531987605
1173,0.8207101581988012,-0.7722988663878815,-0.5931704786959604,0.3639639577737155,1.1551478125280663
1174,0.7119044008704496,-0.7722988663878815,-0.8082413852907385,-0.7922743654676594,-0.4575847696073423
1175,-0.6135475520385616,-0.7722988663878815,-0.8943665510740423,-1.255290116183755,-0.8705066384632681
1176,-0.7322447418513088,-0.05176707228511856,-0.4035449703186143,-0.629421404249321,0.7837778298463215
1177,-0.7915933367576825,0.30849882476626295,-0.1362596324438105,-0.5217879878701789,-0.4108388976613884
1178,-0.7421361743357044,0.6687647218176445,4.085365049606871,3.7945607137274524,2.2676995648417684
1179,-0.17832452272515495,-0.05176707228511856,-0.41043972495982844,-0.6417769876113212,-0.2654072960517542
1180,-0.31680457750669344,-0.7722988663878815,-0.8756578615461632,-1.154710711222603,-1.0730720835624015
1181,2.611059437874406,-0.7722988663878815,-0.8643970874903121,-1.0941718930305684,-1.1042359981930374
1182,-0.930073391539221,1.029030618869026,1.4325242394879163,0.5125141806589653,1.7966050553419888
1183,-0.8509419316640562,0.30849882476626295,-0.229190652020519,-0.6466891285611133,-0.7867536178934341
1184,0.7811444282612188,-0.05176707228511856,-0.2989383060629443,-0.4419634847599508,-0.2238554098775729
1186,-0.8905076616016385,1.3892965159204074,2.507592314174421,1.0312716677746852,1.6159285502810403
1187,-0.9399648240236166,-0.4120329693365,-0.5306040375821347,-0.4677544374224638,-0.8315517451749732
1188,0.5635329136045155,-0.4120329693365,-0.646135628246376,-0.7783079539023041,-0.8159697878596552
1189,-0.9102905265704297,0.6687647218176445,0.04873315397547062,-0.5456902002107356,-0.6508010403172849
1190,-0.17832452272515495,-0.05176707228511856,-0.37425707990142243,-0.576936727074063,-0.4887486842379782
1191,-0.7520276068201001,-0.4120329693365,-0.737743012977923,-1.0245522521097286,-0.8627156598056092
1192,-0.7421361743357044,-0.4120329693365,-0.7976720622734046,-1.1856439231496732,-1.0769675728912311
1193,2.0868135162014387,0.30849882476626295,-0.3087272771939518,-0.75358793647389,-0.5199125988686141
1194,0.4844014537293506,-0.7722988663878815,-0.8854369548051918,-1.2072838954420013,-1.0886540408777194
1196,-0.7718104717888913,1.7495624129717886,1.7594225347548795,0.19510579361045105,0.3799454360909979
1197,-0.2574559826003198,-0.4120329693365,-0.7772248672772538,-1.130681048738484,-0.6874186400082821
1198,1.8790934340291312,-0.7722988663878815,-0.7036841103949627,-0.23016612813197057,-0.566658470814568
1199,-0.47506749725702313,-0.7722988663878815,-0.5566124745023594,0.560502699991891,0.524078541257689
1200,-0.653113281976144,1.029030618869026,1.5302756605902872,0.6001007515403064,0.833120694678162
1201,1.0877788352774826,-0.7722988663878815,-0.6115433205765596,0.2651900965130278,-0.21606443121991395
1202,-0.8113762017264737,-0.4120329693365,-0.7707647390031077,-1.1133159666781371,-0.18879600591810752
1203,-0.2376731176315286,-0.7722988663878815,-0.10590493185290645,2.98354234601483,3.5625602177446907
1204,-0.36626173992867145,-0.7722988663878815,-0.767455651890204,-0.5730070143142292,-0.07582681538205233
1205,-0.5739818221009791,0.30849882476626295,0.883798573192664,0.8491905512168448,0.7967627942757532
1206,-0.6630047144605397,3.1906260011773147,1.6064834429068586,-0.48372553353759934,-0.6478144984985157
1207,-0.6926790119137265,0.6687647218176445,-0.055883388152178186,-0.6581755727496545,-0.3578602427893073
1209,-0.7915933367576825,-0.7722988663878815,-0.6486050962410802,0.0659430387441561,1.934245678293964
1210,-0.7619190393044957,1.029030618869026,3.13215040365105,2.035401784956367,2.5367480278195913
1211,-0.30691314502229783,-0.4120329693365,0.2854662338197939,1.725874950188555,3.6989023442537228
1212,1.1471274301838563,-0.7722988663878815,-0.6576532269736765,0.01729956728459169,0.06441080045580928
1213,-0.8410504991796606,1.029030618869026,-0.11963517390346178,-0.8782412574412313,-0.11997569444211979
1214,-0.6630047144605397,-0.7722988663878815,-0.8892893248769305,-1.227994543770855,-0.917252510409222
1215,-0.5344160921633968,2.10982831002317,2.4588746495748968,0.4094801803403193,-0.6367772787334988
1216,-0.9201819590548254,1.029030618869026,1.3197386972337857,0.41145683765945484,-0.1952884881328234
1217,-0.8113762017264737,0.6687647218176445,0.41151775814147523,-0.15561841499339327,-0.04622109648294812
1218,-0.8608333641484518,3.1906260011773147,2.889006584892474,0.09085334631747204,0.0403886162613607
1219,1.127344565215065,-0.7722988663878815,-0.33725457146877474,1.7397882575274262,4.115719702438478
1220,-0.50474179471021,-0.05176707228511856,1.0529768865738596,1.9807044316775992,1.0824320117232493
1221,0.3657042639166034,-0.4120329693365,-0.4418908693403811,-0.22928990839498048,2.0004689968840657
1222,-0.5344160921633968,1.3892965159204074,3.561521742826259,1.8407014604836225,1.5536007210197684
1223,-0.8608333641484518,0.6687647218176445,1.8744602318201795,1.4173606360057096,2.4453338782363936
1224,0.18765847919748246,-0.05176707228511856,-0.014712417744469703,0.0673768528592308,0.24879729535373837
1225,0.9987559429179221,-0.4120329693365,-0.278036728955768,0.2111565460653127,0.0059784605233669475
1226,1.7900705416695708,-0.7722988663878815,-0.6403669510107471,0.1102319636320131,-0.16931855927396006
1227,0.12830988429110882,-0.05176707228511856,-0.4979082813322512,-0.7985229627839718,-0.21606443121991395
1229,-0.4355017673194407,-0.7722988663878815,-0.05901467356946307,3.2356281091355212,1.5291147880956972
1230,0.6426643734796803,0.30849882476626295,3.3230402796416847,4.127579973221451,2.723082267381936
1231,-0.49485036222581436,-0.05176707228511856,0.43909677670633157,0.880614977238894,1.2772064781647237
1232,-0.7915933367576825,-0.4120329693365,-0.3302017708758996,0.07093483603367472,0.30203564951440814
1233,0.5734243460889111,-0.05176707228511856,-0.34096865133280985,-0.5172829793234325,-0.917252510409222
1234,1.2658246199966035,-0.7722988663878815,-0.5305250146063042,0.7007509621367708,2.378331461780526
1235,-0.8905076616016385,-0.4120329693365,-0.38821451300749055,-0.08500572503729814,-0.07193132605322283
1236,0.24700707410385608,-0.4120329693365,-0.6414535169284169,-0.765722252225539,-0.8315517451749732
1237,-0.35637030744427584,-0.7722988663878815,-0.8616115275922858,-1.0791965011620126,-0.9328344677245399
1238,-0.33658744247548467,-0.4120329693365,-0.5032028207128969,-0.3940988752888218,-0.6445682573911578
1239,-0.7817019042732869,1.7495624129717886,1.3661153061743307,-0.06920057962992601,0.02448203483530702
1241,-0.9399648240236166,2.830360104125933,1.974098326470505,-0.19932222785853287,0.023331094806334614
1242,-0.7421361743357044,-0.05176707228511856,-0.32129193035100684,-0.48202177293789666,-0.31734715376948064
1243,-0.6728961469449353,0.6687647218176445,0.4454284926447532,-0.11915705308931361,-0.2643684988973995
1244,1.85931056906034,-0.7722988663878815,-0.3461545341216887,1.6919413494651252,0.6721071357532096
1245,0.7811444282612188,-0.4120329693365,-0.8197491061460601,-1.244987896245812,-1.23668263537324
1246,-0.18821595520955056,-0.05176707228511856,0.5761720061563725,1.1262574275461643,1.0902229903809082
1247,-0.6333304170073528,-0.7722988663878815,-0.8148101701566517,-0.8275886760796796,-0.6991051079947707
1248,-0.5541989571321879,3.1906260011773147,2.6056203156921995,-0.036105583149726506,-0.40694340833255893
1249,1.6713733518568235,-0.7722988663878815,-0.8254683940217951,-0.8848881364561754,-0.6835231506794527
1250,-0.6926790119137265,0.30849882476626295,-0.32030414315312505,-0.7691474748337724,-0.8159697878596552
1251,0.11841845180671322,0.30849882476626295,0.6743284200098749,0.5676584945106422,-0.37383174903750827
1252,1.8494191365759445,-0.7722988663878815,-0.8120542438745618,-0.8127725968905763,2.1679750380237337
1253,-0.8707247966328474,0.6687647218176445,0.32747682334570194,-0.24598056677897723,-0.8222025707857824
1254,2.0571392187482522,-0.7722988663878815,-0.5602277756466063,0.5410665530986587,0.8279267089063892
1256,-0.6432218494917484,-0.4120329693365,-0.22790652866327274,0.34590852076907375,1.2681170030641216
1258,-0.7619190393044957,-0.7722988663878815,-0.742543658759628,-0.43907815512097376,-0.7224780439677475
1259,0.2667899390726473,-0.4120329693365,-0.7080797634255362,-0.9448162560436411,-0.5783449388010564
1260,-0.31680457750669344,-0.7722988663878815,-0.8738205773581033,-1.1448333250965341,-0.9328344677245399
1261,0.08874415435352641,-0.7722988663878815,-0.24837347940338106,2.2176200874326257,0.2669762455549427
1264,1.6812647843412192,-0.7722988663878815,-0.783793652143167,-0.6608414049191634,-0.41862987631904736
1267,-0.6728961469449353,0.6687647218176445,0.37205565958610204,-0.19804869195430172,1.3701788234794543
1268,1.6812647843412192,-0.7722988663878815,-0.8144644446373932,-0.825730028152731,-1.0652811049047426
1269,-0.32669600999108905,-0.4120329693365,-0.5950275186279779,-0.6409273199875731,-0.00960349679195101
1270,2.205510706014186,-0.7722988663878815,-0.7025481551173988,-0.2240591420862827,-0.8471337024902912
1271,-0.9201819590548254,1.7495624129717886,0.45609659438187533,-0.6807422137941327,-0.44687217395306117
1272,-0.6432218494917484,-0.7722988663878815,-0.8159560033061946,-0.8337487663518515,-0.40304791900372944
1273,-0.9102905265704297,-0.05176707228511856,-0.03439901659825165,0.032097945064866615,0.5422574914588933
1274,0.3162471014946253,-0.7722988663878815,-0.844177083549674,-0.9854675414173274,-0.7848058732290194
1275,-0.5541989571321879,0.6687647218176445,-0.47183069930817484,-1.1054087473546337,-0.9982786884488755
1276,0.04917842441594398,1.029030618869026,0.071402870166855,-0.7070686340736951,-1.0133412471870162
1277,0.2766813715570429,-0.7722988663878815,-0.5946324037488252,0.3561045322540481,0.9292094314559559
1278,-0.6333304170073528,-0.7722988663878815,-0.9201082854508388,-1.3936797304016864,-1.0419081689317657
1279,2.0274649212950653,-0.4120329693365,-0.04204448950985586,0.8455130835328112,0.905836495482979
1280,2.6506251678119885,-0.7722988663878815,-0.7851271648603072,-0.668010475494536,-0.558867492156909
1281,-0.9201819590548254,2.10982831002317,0.04084073426439588,-1.0349134767437649,-0.7822088803431331
1283,-0.930073391539221,-0.7722988663878815,-0.7731057946620873,-0.603382631863215,0.539660498573007
1285,-0.3959360373818583,-0.7722988663878815,-0.806117642815293,-0.7808569567735476,-0.3718840043730935
1286,2.254967868436164,-0.7722988663878815,-0.8897634627319135,-1.2305435466420989,-0.8549246811479502
1287,-0.8806162291172429,3.9111577952800776,3.0619681232415568,-0.0893982031993521,-0.26614929401915016
1288,-0.8410504991796606,-0.7722988663878815,-0.5277098210923414,0.7158856666847795,1.7472621905101486
1290,-0.5937646870697704,-0.7722988663878815,-0.8196009380663779,-0.8533442259245364,-0.6056133641028628
1291,-0.8014847692420781,2.830360104125933,2.1011080043741313,-0.1372482147554085,0.12744690050414104
1292,0.4052699938541858,-0.7722988663878815,-0.772631656807104,-0.6008336289919712,-0.917252510409222
1294,-0.9102905265704297,0.6687647218176445,0.3785157878602482,-0.19110265913016306,0.08155095350265895
1295,0.5734243460889111,-0.4120329693365,-0.7515819116202453,-1.0617517627619395,-1.1353999128236734
1297,-0.4453931998038363,1.3892965159204074,1.7050646052554503,0.4149212562443791,0.5797283888123962
1298,-0.653113281976144,-0.4120329693365,-0.3745435381888082,-0.04825760031020373,0.06830628978463878
1299,-0.2376731176315286,-0.7722988663878815,-0.8227124677397051,-0.8700720572670723,-0.7302690226254065
1301,-0.8212676342108693,0.30849882476626295,-0.2807630216219214,-0.7160034201796686,-0.5238080881974436
1302,-0.7322447418513088,1.3892965159204074,1.914396468230536,0.5756905087663836,0.4216828217570282
1303,-0.9201819590548254,0.30849882476626295,0.8527919330511581,0.8075170094833369,0.03519463048958812
1304,1.7505048117319884,-0.4120329693365,-0.5833419960770377,-0.6095161700221448,-1.022430722287618
1305,-0.7619190393044957,0.6687647218176445,0.4007014883246708,-0.167248240593442,-0.314230762306417
1306,0.46461858876055945,-0.7722988663878815,-0.8762505338648923,-1.1578969648116573,-0.8549246811479502
1307,-0.9201819590548254,0.30849882476626295,1.7810451965165093,2.055107878334227,2.639329246812102
1309,-0.8509419316640562,-0.05176707228511856,1.7418102890166487,3.2151121763037755,2.8431931883541783
1310,-0.8806162291172429,-0.05176707228511856,-0.26764520763405264,-0.3858854215925925,-0.09660275846914286
1311,0.2568985065882517,-0.05176707228511856,-0.2641089294656363,-0.3795483172321398,-0.582240428129886
1312,-0.35637030744427584,-0.4120329693365,-0.3354370430246724,0.056862216015351026,0.7811808369604353
1313,-0.9399648240236166,0.6687647218176445,0.14498313853706157,-0.4422006836382471,-0.49342327143257353
1314,2.1956192735297906,-0.7722988663878815,-0.48720066810721374,0.933666099496651,0.5941973491766198
1315,-0.9399648240236166,2.830360104125933,2.5770831435453974,0.09537726318728493,0.9695808663183707
1316,0.32613853397902093,-0.05176707228511856,-0.3669079431491828,-0.5637668789059712,-0.5121216202109551
1317,-0.9399648240236166,4.271423692331459,3.66787679042218,0.02466689363883876,0.5838093776330747
1318,-0.9399648240236166,-0.4120329693365,0.00523100578076147,0.9725914975095997,0.9603733460865919
1319,-0.50474179471021,-0.7722988663878815,-0.5544097090510833,0.5723449424978765,2.557523970906683
1320,-0.9201819590548254,-0.4120329693365,-0.0415209622949786,0.8469203455346435,1.7433667011813192
